Place_Id,Tempat Wisata,Alamat,Rating
553,Hidirlik Tower, Antalya,4.6
554,Lake Van, Van,4.6
555,Red Valley, Cappadocia,4.8
556,Miletus, Aydin,4.6
557,Side Theatre, Side,4.7
558,Zeugma Mosaic Museum, Gaziantep,4.7
559,Phaselis, Antalya,4.6
560,Duden Waterfalls, Antalya,4.7
561,St. Nicholas Church, Demre,4.6
562,Basilica of St. John, Selcuk,4.7
563,Kaymakli Underground City, Cappadocia,4.7
564,Fenerbahce Park, Istanbul,4.6
565,Antalya Aquarium, Antalya,4.7
566,Aspendos Aqueduct, Antalya,4.6
567,Yenice Forest, Karabuk,4.5
568,Bodrum Marina, Bodrum,4.7
569,Cemberlitas Hamami, Istanbul,4.6
570,Anitkabir, Ankara,4.7
571,Edirne, Edirne,4.6
572,Selimiye Mosque, Edirne,4.8
573,Sagalassos, Burdur,4.6
574,Alacati, Izmir,4.7
575,Golden Horn, Istanbul,4.7
576,Gobeklitepe, Sanliurfa,4.8
577,Dalyan, Mugla,4.7
578,Beylerbeyi Palace, Istanbul,4.7
579,Uzungol, Trabzon,4.7
580,Galata Mevlevi Museum, Istanbul,4.6
581,Izmir Clock Tower, Izmir,4.6
582,Ataturk House, Antalya,4.6
583,Kabak Bay, Fethiye,4.7
584,Kas, Antalya,4.7
585,Rumkale, Gaziantep,4.6
586,Yildiz Palace, Istanbul,4.6
587,Mausoleum at Halicarnassus, Bodrum,4.7
588,Butterfly Valley, Fethiye,4.8
589,Cirali Beach, Antalya,4.7
590,Camlica Hill, Istanbul,4.6
591,Kalkan, Antalya,4.7
592,Prince Islands, Istanbul,4.7
593,Akdamar Island, Van,4.7
594,Mardin, Mardin,4.7
595,Hisaronu, Fethiye,4.6
596,Anemurium, Anamur,4.6
597,Manavgat Waterfall, Antalya,4.7
598,Hasankeyf, Batman,4.6
599,Bursa City Museum, Bursa,4.6
600,Antakya Archaeological Museum, Hatay,4.6
601,Basilica of St. John, Selcuk,4.7
602,Sumela Monastery, Trabzon,4.7
603,Harran, Sanliurfa,4.6
604,Eyup Sultan Mosque, Istanbul,4.7
605,Mersin Marina, Mersin,4.6
606,Eminonu Square, Istanbul,4.6
607,Mugla, Mugla,4.7
608,Iznik, Bursa,4.6
609,Dara, Mardin,4.6
610,Alacati, Izmir,4.7
611,Amasya, Amasya,4.6
612,Celsus Library, Selcuk,4.8
613,Koprulu Canyon, Antalya,4.6
614,Gaziantep Castle, Gaziantep,4.6
615,Emirgan Park, Istanbul,4.7
616,Amasra, Bartin,4.6
617,Buyukada, Istanbul,4.7
618,Akcakoca, Duzce,4.6
619,Cumalikizik, Bursa,4.7
620,Seyitgazi Tomb, Eskisehir,4.6
621,Selcuk, Izmir,4.7
622,Trojan Horse, Canakkale,4.7
623,Hattusa, Corum,4.7
624,Mount Tahtali, Antalya,4.7
625,Mevlana Museum, Konya,4.8
626,Lycian Way, Antalya,4.8
627,Sumela Monastery, Trabzon,4.7
628,Clock Tower, Izmir,4.6
629,Balat, Istanbul,4.6
630,Kaunos, Dalyan,4.6
631,Tarsus Waterfall, Mersin,4.6
632,Ortakoy Mosque, Istanbul,4.7
633,Istanbul Modern, Istanbul,4.7
634,Sanliurfa, Sanliurfa,4.7
635,Adana, Adana,4.6
636,Denizli, Denizli,4.6
637,Derinkuyu Underground City, Nevsehir,4.7
638,Izmir, Izmir,4.6
639,Hierapolis, Pamukkale,4.7
640,Sirince, Izmir,4.7
641,Myra, Demre,4.6
642,Perge, Antalya,4.7
643,Edirne Old Mosque, Edirne,4.7
644,Samsun, Samsun,4.6
645,Artvin, Artvin,4.6
646,Van Castle, Van,4.6
647,Sultanahmet Square, Istanbul,4.7
648,Bozcaada, Canakkale,4.6
649,Urfa Castle, Sanliurfa,4.6
650,Pamukkale Antique Pool, Denizli,4.8
651,Kirklareli, Kirklareli,4.6
652,Diyarbakir, Diyarbakir,4.6
653,Kusadasi, Aydin,4.7
654,Datca, Mugla,4.7
655,Gumusluk, Bodrum,4.6
656,Yesemek, Gaziantep,4.6
657,Safranbolu, Karabuk,4.6
658,Nemrut Crater Lake, Bitlis,4.6
659,Termessos, Antalya,4.7
660,Patara, Antalya,4.7
661,Olympos, Antalya,4.7
662,Gaziantep Museum, Gaziantep,4.6
663,Erzurum, Erzurum,4.6
664,Akdamar Church, Van,4.7
665,Kalkan, Antalya,4.7
666,Al-Aqsa Mosque, Jerusalem,4.9
667,Church of the Nativity, Bethlehem,4.8
668,Dome of the Rock, Jerusalem,4.9
669,Rachel's Tomb, Bethlehem,4.7
670,Hebron Old City, Hebron,4.6
671,Hisham's Palace, Jericho,4.6
672,Mount of Olives, Jerusalem,4.8
673,Wadi Qelt, Jericho,4.7
674,Qumran Caves, West Bank,4.7
675,Saint George's Monastery, Jericho,4.7
676,Jericho Temptation Mountain, Jericho,4.7
677,Ramallah Cultural Palace, Ramallah,4.6
678,Shepherds' Fields, Beit Sahour,4.7
679,Gaza Beach, Gaza,4.6
680,Nabi Musa, Jericho,4.6
681,Ein Prat Nature Reserve, Al-Bireh,4.7
682,Tel es-Sultan, Jericho,4.6
683,Herod's Palace, Hebron,4.7
684,Shuqba Cave, Ramallah,4.6
685,Jacob's Well, Nablus,4.7
686,Sebastia, Nablus,4.7
687,Jenin Freedom Theatre, Jenin,4.6
688,Haram esh-Sharif, Jerusalem,4.9
689,St. Anne's Church, Jerusalem,4.8
690,Bethlehem Old City, Bethlehem,4.7
691,Yasser Arafat Museum, Ramallah,4.6
692,Haram al-Rama, Hebron,4.6
693,Khan al-Umdan, Hebron,4.7
694,Wadi al-Quff, Hebron,4.6
695,Ein Gedi Reserve, West Bank,4.8
696,Beit She'an, West Bank,4.6
697,Khirbet Qumran, Jericho,4.7
698,Shilo, West Bank,4.6
699,St. George's Church, Gaza,4.6
700,Al-Kasaba Theatre, Ramallah,4.7
701,Salfit Olive Trees, Salfit,4.6
702,Burqin Church, Jenin,4.6
703,Tell Balata, Nablus,4.7
704,Ain al-Sultan, Jericho,4.6
705,Al-Matar Mosque, Jericho,4.6
706,Ein Feshkha, West Bank,4.7
707,St. Theodosius' Monastery, Bethlehem,4.7
708,Beit Jala Old City, Beit Jala,4.6
709,Al-Khader Monastery, Bethlehem,4.7
710,Hebron Glass Factory, Hebron,4.6
711,Jericho Old Synagogue, Jericho,4.7
712,Dar Zahran Heritage Building, Ramallah,4.6
713,Ein Arik, Ramallah,4.6
714,Birzeit University Museum, Ramallah,4.6
715,Nabi Samuel National Park, Jerusalem,4.7
716,Taybeh Brewery, Taybeh,4.6
717,Mukhmas, Ramallah,4.6
718,Ein Gedi Spa, West Bank,4.7
719,An-Nabi Yunis Mosque, Halhul,4.6
720,Battir Village, Bethlehem,4.7
721,Al-Walaja, Bethlehem,4.6
722,Deir Dibwan, Ramallah,4.6
723,Al-Amari Refugee Camp, Ramallah,4.6
724,Dura al-Qar, Ramallah,4.6
725,Nabi Saleh, Ramallah,4.6
726,Al-Tireh, Ramallah,4.6
727,Wadi al-Badan, Nablus,4.6
728,Kalandia, Ramallah,4.6
729,Zababdeh, Jenin,4.6
730,Beit Ur al-Fauqa, Ramallah,4.6
731,Silwad, Ramallah,4.6
732,Aboud, Ramallah,4.6
733,Arura, Ramallah,4.6
734,Mazari' al-Nubani, Ramallah,4.6
735,Beit Liqya, Ramallah,4.6
736,Ein Siniya, Ramallah,4.6
737,Al-Bireh, Ramallah,4.6
738,Anata, Jerusalem,4.6
739,Biddu, Jerusalem,4.6
740,Al-Auja, Jericho,4.6
741,Beit Hanina, Jerusalem,4.6
742,Qabatiya, Jenin,4.6
743,Qalqilya Zoo, Qalqilya,4.7
744,Mas-ha, Qalqilya,4.6
745,Azun, Qalqilya,4.6
746,Habla, Qalqilya,4.6
747,Azzun Atma, Qalqilya,4.6
748,Hajja, Qalqilya,4.6
749,Jayyous, Qalqilya,4.6
750,Kafr Thulth, Qalqilya,4.6
751,Al Nabi Elyas, Qalqilya,4.6
752,Kafr Qaddum, Qalqilya,4.6
753,Sanniriya, Qalqilya,4.6
754,Beit Amin, Qalqilya,4.6
755,Jinsafut, Qalqilya,4.6
756,Khirbet Sir, Qalqilya,4.6
757,Baqa al-Gharbiyye, West Bank,4.6
758,Tulkarm, Tulkarm,4.6
759,Bal'a, Tulkarm,4.6
760,Beit Lid, Tulkarm,4.6
761,Anabta, Tulkarm,4.6
762,Deir al-Ghusun, Tulkarm,4.6
763,Attil, Tulkarm,4.6
764,Baqa ash-Sharqiyya, Tulkarm,4.6
765,Shuweika, Tulkarm,4.6
766,Quffin, Tulkarm,4.6
767,Kafr al-Labad, Tulkarm,4.6
768,Azzun, Tulkarm,4.6
769,Zita, Tulkarm,4.6
770,Deir Sharaf, Nablus,4.6
771,Asira al-Qibliya, Nablus,4.6
772,Beita, Nablus,4.6
773,Beit Dajan, Nablus,4.6
774,Deir al-Hatab, Nablus,4.6
775,Al Badhan, Nablus,4.6
776,Salim, Nablus,4.6
777,Aqraba, Nablus,4.6
778,Majdal Bani Fadil, Nablus,4.6
779,Talfit, Nablus,4.6
780,Qusra, Nablus,4.6
781,Duma, Nablus,4.6
782,Qabalan, Nablus,4.6
783,Huwwara, Nablus,4.6
784,Awarta, Nablus,4.6
785,Kusra, Nablus,4.6
786,Kafr Qalil, Nablus,4.6
787,Zawata, Nablus,4.6
788,Jit, Nablus,4.6
789,Azmut, Nablus,4.6
790,Al-Lubban ash-Sharqiya, Nablus,4.6
791,Burin, Nablus,4.6
792,Rafah, Rafah,4.6
793,Khan Yunis, Gaza,4.6
794,Al-Nuseirat, Gaza,4.6
795,Deir al-Balah, Gaza,4.6
796,Al-Bureij, Gaza,4.6
797,Al-Maghazi, Gaza,4.6
798,Al-Zahra, Gaza,4.6
799,Al-Mughraqa, Gaza,4.6
800,Shuja'iyya, Gaza,4.6
801,Al-Shejaeya, Gaza,4.6
802,Al-Rimal, Gaza,4.6
803,Gaza Port, Gaza,4.6
804,Bureij Camp, Gaza,4.6
805,Al-Qarara, Gaza,4.6
806,Al-Fukhari, Gaza,4.6
807,Jabalia, Gaza,4.6
808,Beit Lahia, Gaza,4.6
809,Beit Hanoun, Gaza,4.6
810,Rimal, Gaza,4.6
811,Al-Shati Camp, Gaza,4.6
812,Al-Zaytoun, Gaza,4.6
813,Al-Sabra, Gaza,4.6
814,Sheikh Radwan, Gaza,4.6
815,Al-Daraj, Gaza,4.6
816,Sheikh Ejleen, Gaza,4.6
817,Nuseirat Camp, Gaza,4.6
818,Al-Mashtal, Gaza,4.6
819,Al-Shijaiyah, Gaza,4.6
820,Al-Naser, Gaza,4.6
821,Al-Soudania, Gaza,4.6
822,Al-Shaaf, Gaza,4.6
823,Al-Mawasi, Gaza,4.6
824,Khuza'a, Gaza,4.6
825,Rafah Camp, Rafah,4.6
826,Al-Amal, Khan Yunis,4.6
827,Al-Tuffah, Gaza,4.6
828,Al-Sabra, Gaza,4.6
829,Al-Shayma', Gaza,4.6
830,Zaitoun, Gaza,4.6
831,Jabalya, Gaza,4.6
832,Tal Al-Hawa, Gaza,4.6
833,Masaid, Gaza,4.6
834,Al-Montar, Gaza,4.6
835,Al-Zawaida, Gaza,4.6
836,Al-Bayuk, Gaza,4.6
837,Al-Sayafa, Gaza,4.6
838,Al-Shuka, Gaza,4.6
839,Nuseirat, Gaza,4.6
840,Dier Al-Balah, Gaza,4.6
841,Al-Qarara, Gaza,4.6
842,Burj Khalifa, Dubai,4.9
843,Sheikh Zayed Grand Mosque, Abu Dhabi,4.9
844,The Dubai Mall, Dubai,4.8
845,Ferrari World, Abu Dhabi,4.8
846,Palm Jumeirah, Dubai,4.8
847,Yas Waterworld, Abu Dhabi,4.8
848,Dubai Marina, Dubai,4.7
849,Louvre Abu Dhabi, Abu Dhabi,4.9
850,Dubai Miracle Garden, Dubai,4.7
851,Qasr Al Hosn, Abu Dhabi,4.7
852,Ski Dubai, Dubai,4.7
853,Emirates Palace, Abu Dhabi,4.8
854,Dubai Fountain, Dubai,4.8
855,Warner Bros. World, Abu Dhabi,4.8
856,Dubai Creek, Dubai,4.6
857,Saadiyat Island, Abu Dhabi,4.7
858,Jumeirah Beach, Dubai,4.7
859,Corniche Beach, Abu Dhabi,4.6
860,Global Village, Dubai,4.7
861,Heritage Village, Abu Dhabi,4.6
862,Dubai Aquarium & Underwater Zoo, Dubai,4.8
863,Al Ain Zoo, Abu Dhabi,4.7
864,Dubai Opera, Dubai,4.7
865,Marina Mall, Abu Dhabi,4.6
866,The Dubai Frame, Dubai,4.8
867,Qasr Al Watan, Abu Dhabi,4.8
868,Dubai Parks and Resorts, Dubai,4.8
869,Al Ain Oasis, Abu Dhabi,4.7
870,IMG Worlds of Adventure, Dubai,4.7
871,Manarat Al Saadiyat, Abu Dhabi,4.7
872,Dubai Gold Souk, Dubai,4.6
873,Al Jahili Fort, Abu Dhabi,4.6
874,Atlantis Aquaventure Waterpark, Dubai,4.8
875,Zayed Sports City, Abu Dhabi,4.6
876,Dubai Museum, Dubai,4.6
877,Mangrove National Park, Abu Dhabi,4.6
878,Jumeirah Mosque, Dubai,4.7
879,Al Hudayriat Island, Abu Dhabi,4.6
880,La Mer, Dubai,4.7
881,Yas Marina Circuit, Abu Dhabi,4.8
882,Dubai Desert Conservation Reserve, Dubai,4.8
883,Emirates Park Zoo, Abu Dhabi,4.7
884,Kite Beach, Dubai,4.6
885,Women’s Handicraft Centre, Abu Dhabi,4.6
886,Burj Al Arab, Dubai,4.9
887,Al Ain National Museum, Abu Dhabi,4.6
888,The Green Planet, Dubai,4.7
889,Abu Dhabi Falcon Hospital, Abu Dhabi,4.8
890,Dubai Dolphinarium, Dubai,4.6
891,Sir Bani Yas Island, Abu Dhabi,4.7
892,Dubai Ice Rink, Dubai,4.6
893,Qaryat Al Beri, Abu Dhabi,4.6
894,JBR Walk, Dubai,4.7
895,Al Ain Palace Museum, Abu Dhabi,4.6
896,Dubai Safari Park, Dubai,4.7
897,Masdar City, Abu Dhabi,4.6
898,Dubai Garden Glow, Dubai,4.7
899,Dalma Mall, Abu Dhabi,4.6
900,The Lost Chambers Aquarium, Dubai,4.8
901,Capital Gate, Abu Dhabi,4.6
902,Dubai Spice Souk, Dubai,4.6
903,Mushrif Central Park, Abu Dhabi,4.6
904,Dubai Frame, Dubai,4.8
905,Al Wahda Mall, Abu Dhabi,4.6
906,Dubai Butterfly Garden, Dubai,4.7
907,Al Bateen Beach, Abu Dhabi,4.6
908,Madinat Jumeirah, Dubai,4.8
909,Bateen Dhow Yard, Abu Dhabi,4.6
910,The Walk at JBR, Dubai,4.7
911,Al Ain Camel Market, Abu Dhabi,4.6
912,Dubai Marina Mall, Dubai,4.7
913,Marina Eye, Abu Dhabi,4.6
914,Etihad Museum, Dubai,4.7
915,Emirates National Auto Museum, Abu Dhabi,4.6
916,Zabeel Park, Dubai,4.7
917,Yas Beach, Abu Dhabi,4.6
918,Al Fahidi Historical Neighbourhood, Dubai,4.7
919,Sheikh Zayed Heritage Centre, Abu Dhabi,4.6
920,Dubai Polo & Equestrian Club, Dubai,4.6
921,Eastern Mangroves, Abu Dhabi,4.6
922,Hatta Dam, Dubai,4.8
923,Al Forsan International Sports Resort, Abu Dhabi,4.6
924,Al Mamzar Beach Park, Dubai,4.7
925,Abu Dhabi Mall, Abu Dhabi,4.6
926,Dubai Opera House, Dubai,4.7
927,Jebel Hafeet, Abu Dhabi,4.8
928,Dubai Festival City Mall, Dubai,4.7
929,Khalifa Park, Abu Dhabi,4.6
930,Dubai Cruise Terminal, Dubai,4.6
931,Mushrif Mall, Abu Dhabi,4.6
932,Dubai Autodrome, Dubai,4.7
933,Marina Eye, Abu Dhabi,4.6
934,Dubai Canal, Dubai,4.7
935,Bawabat Al Sharq Mall, Abu Dhabi,4.6
936,Al Seef, Dubai,4.7
937,Al Qattara Arts Centre, Abu Dhabi,4.6
938,Mercato Shopping Mall, Dubai,4.6
939,Yas Gateway Park, Abu Dhabi,4.6
940,Wafi Mall, Dubai,4.6
941,Khalidiya Palace Rayhaan, Abu Dhabi,4.6
942,Dragon Mart, Dubai,4.6
943,Sheikh Zayed Cricket Stadium, Abu Dhabi,4.6
944,Jumeirah Lake Towers, Dubai,4.6
945,Miraj Museum, Abu Dhabi,4.6
946,Ibn Battuta Mall, Dubai,4.6
947,Mina Zayed, Abu Dhabi,4.6
948,The Outlet Village, Dubai,4.6
949,Al Maryah Island, Abu Dhabi,4.6
950,Dubai Design District, Dubai,4.6
951,Nation Towers, Abu Dhabi,4.6
952,City Walk, Dubai,4.7
953,Umm Al Emarat Park, Abu Dhabi,4.6
954,Bluewaters Island, Dubai,4.7
955,Sheikh Zayed Grand Mosque Centre, Abu Dhabi,4.9
956,Dubai Opera Garden, Dubai,4.6
957,Emirates Heritage Club, Abu Dhabi,4.6
958,Al Fahidi Fort, Dubai,4.6
959,Qasr Al Muwaiji, Abu Dhabi,4.6
960,Zabeel Palace, Dubai,4.6
961,Al Bahia Beach, Abu Dhabi,4.6
962,Dubai Sports World, Dubai,4.6
963,The Galleria, Abu Dhabi,4.6
964,Dubai Frame, Dubai,4.8
965,Al Raha Beach, Abu Dhabi,4.6
966,The Beach at JBR, Dubai,4.7
967,Al Ain Oasis, Abu Dhabi,4.6
968,Dubai Creek Harbour, Dubai,4.6
969,Abu Dhabi Corniche, Abu Dhabi,4.6
970,Al Khazzan Park, Dubai,4.6
971,Al Ain Mall, Abu Dhabi,4.6
972,Dubai Marina Walk, Dubai,4.7
973,Khalifa City, Abu Dhabi,4.6
974,Dubai Frame, Dubai,4.8
975,Abu Dhabi Children's Library, Abu Dhabi,4.6
976,Dubai Dolphinarium, Dubai,4.6
977,Emirates Palace Marina, Abu Dhabi,4.6
978,Dubai Safari Park, Dubai,4.7
979,Madinat Zayed Shopping Centre, Abu Dhabi,4.6
980,The Lost Chambers Aquarium, Dubai,4.8
981,Al Maqtaa Fort, Abu Dhabi,4.6
982,Dubai Sports City, Dubai,4.6
983,Al Wathba Wetland Reserve, Abu Dhabi,4.6
984,Dubai Marina Yacht Club, Dubai,4.7
985,The Collection at The St. Regis, Abu Dhabi,4.6
986,Dubai Garden Centre, Dubai,4.6
987,Emirates Palace Hotel, Abu Dhabi,4.8
988,Dubai Miracle Garden, Dubai,4.7
989,Al Ain Raceway, Abu Dhabi,4.6
990,Dubai Opera, Dubai,4.7
991,Al Bateen Shipyard, Abu Dhabi,4.6
992,Dubai Marina Towers, Dubai,4.7
993,Abu Dhabi International Airport, Abu Dhabi,4.6
994,Dubai Hills Golf Club, Dubai,4.6
995,Emirates Park Zoo, Abu Dhabi,4.7
996,The Pointe, Dubai,4.7
997,Wahat Al Karama, Abu Dhabi,4.6
998,Jumeirah Beach Park, Dubai,4.6
999,Al Ain Equestrian, Abu Dhabi,4.6
1000,Dubai Festival City, Dubai,4.7
1001,Al Maryah Island, Abu Dhabi,4.6
1002,Safa Park, Dubai,4.6
1003,Al Nahyan Stadium, Abu Dhabi,4.6
1004,The Els Club, Dubai,4.6
1005,Al Jimi Mall, Abu Dhabi,4.6
1006,Dubai Safari Park, Dubai,4.7
1007,Al Ain Oasis, Abu Dhabi,4.6
1008,The Dubai Fountain, Dubai,4.8
1009,Al Jahili Fort, Abu Dhabi,4.6
1010,IMG Worlds of Adventure, Dubai,4.7
1011,Khalifa Park Library, Abu Dhabi,4.6
1012,La Perle by Dragone, Dubai,4.7
1013,Sheikh Zayed Palace Museum, Abu Dhabi,4.6
1014,Dubai Polo Club, Dubai,4.6
1015,Eastern Mangroves, Abu Dhabi,4.6
1016,Al Fahidi Historic District, Dubai,4.7
1017,Mushrif Central Park, Abu Dhabi,4.6
1018,Dubai Dolphinarium, Dubai,4.6
1019,Yas Island, Abu Dhabi,4.8
1020,Dubai Garden Glow, Dubai,4.7
1021,Al Ain National Museum, Abu Dhabi,4.6
1022,Al Marmoom Desert Conservation Reserve, Dubai,4.8
1023,Dubai Festival City, Dubai,4.7
1024,Capital Gate, Abu Dhabi,4.6
1025,The Dubai Mall, Dubai,4.8
1026,Al Ain Zoo, Abu Dhabi,4.7
1027,JBR Beach, Dubai,4.7
1028,The Galleria, Abu Dhabi,4.6
1029,Dubai Museum, Dubai,4.6
1030,Manarat Al Saadiyat, Abu Dhabi,4.7
1031,Dubai Marina, Dubai,4.7
1032,Sheikh Zayed Bridge, Abu Dhabi,4.6
1033,Jumeirah Mosque, Dubai,4.7
1034,Qasr Al Watan, Abu Dhabi,4.8
1035,Dubai Opera, Dubai,4.7
1036,Yas Waterworld, Abu Dhabi,4.8
1037,Souq Waqif, Doha,4.8
1038,Museum of Islamic Art, Doha,4.9
1039,Katara Cultural Village, Doha,4.7
1040,The Pearl-Qatar, Doha,4.7
1041,Aspire Park, Doha,4.8
1042,Qatar National Museum, Doha,4.9
1043,Al Zubarah Fort, Al Zubarah,4.6
1044,Al Khor Park, Al Khor,4.6
1045,Villaggio Mall, Doha,4.6
1046,Banana Island, Doha,4.8
1047,Barzan Towers, Umm Salal Mohammed,4.6
1048,The Corniche, Doha,4.8
1049,Al Wakrah Souq, Al Wakrah,4.7
1050,Sealine Beach, Mesaieed,4.7
1051,Al Thakira Mangroves, Al Thakira,4.6
1052,Al Shahaniya Camel Racetrack, Al Shahaniya,4.6
1053,Dukhan Beach, Dukhan,4.6
1054,Aspire Tower, Doha,4.8
1055,Al Bidda Park, Doha,4.7
1056,Fanar - Qatar Islamic Cultural Center, Doha,4.7
1057,Al Ruwais, Al Ruwais,4.6
1058,Sheikh Faisal Bin Qassim Al Thani Museum, Al Samriya,4.8
1059,Katara Beach, Doha,4.7
1060,Qatar Science and Technology Park, Doha,4.7
1061,MIA Park, Doha,4.8
1062,Purple Island, Al Khor,4.6
1063,Al Jassasiya Carvings, Al Jassasiya,4.6
1064,Al Wajbah Fort, Al Wajbah,4.6
1065,Education City, Doha,4.7
1066,Al Koot Fort, Doha,4.7
1067,Lusail Marina Promenade, Lusail,4.7
1068,Doha Festival City, Doha,4.6
1069,Mathaf: Arab Museum of Modern Art, Doha,4.7
1070,Al Ghariya Beach, Al Ghariya,4.6
1071,Qatar National Library, Doha,4.8
1072,Abu Samrah, Abu Samrah,4.6
1073,Al Wakrah Beach, Al Wakrah,4.6
1074,The Golden Mosque, Doha,4.7
1075,Qatar Racing & Equestrian Club, Doha,4.6
1076,Museum of Illusions, Doha,4.6
1077,Al Arish, Al Arish,4.6
1078,Al Daayen, Al Daayen,4.6
1079,Aspire Zone, Doha,4.7
1080,Khalifa International Stadium, Doha,4.7
1081,Qatar Sports Club, Doha,4.6
1082,Al Thumama Stadium, Doha,4.6
1083,Al Rayyan Park, Al Rayyan,4.6
1084,Al Dakhira Mangroves, Al Dakhira,4.6
1085,Lusail Sports Arena, Lusail,4.6
1086,Al Karaana Lagoon, Al Karaana,4.6
1087,Aqua Park Qatar, Abu Nakhla,4.7
1088,Qatar National Theater, Doha,4.7
1089,Al Waab, Al Waab,4.6
1090,Mesaieed Industrial Area, Mesaieed,4.6
1091,Al Wukair, Al Wukair,4.6
1092,Al Messila, Doha,4.6
1093,Madinat Khalifa, Doha,4.6
1094,Umm Bab Beach, Umm Bab,4.6
1095,Al Sadd, Doha,4.6
1096,Al Wakra Museum, Al Wakrah,4.6
1097,Doha Golf Club, Doha,4.7
1098,West Bay, Doha,4.7
1099,Al Nasr Street, Doha,4.6
1100,Oxygen Park, Doha,4.7
1101,Umm Salal Ali, Umm Salal Ali,4.6
1102,Al Hitmi, Doha,4.6
1103,Muntazah Park, Doha,4.6
1104,Al Jazeera Media Cafe, Doha,4.7
1105,Wadi Msheireb, Msheireb,4.6
1106,Abu Hamour, Doha,4.6
1107,Simaisma Beach, Simaisma,4.6
1108,Al Kharaitiyat, Al Kharaitiyat,4.6
1109,Dafna Park, Doha,4.6
1110,Al Sadd Stadium, Doha,4.6
1111,Al Egla, Al Egla,4.6
1112,Dukhan, Dukhan,4.6
1113,Al Udeid Air Base, Al Udeid,4.6
1114,Le Corniche, Doha,4.8
1115,Doha Corniche, Doha,4.8
1116,Ras Abrouq Rock Formations, Zekreet,4.6
1117,Al Daayen City, Al Daayen,4.6
1118,Zekreet Beach, Zekreet,4.6
1119,Al Thumama, Doha,4.6
1120,Al Waab, Doha,4.6
1121,Al Khor Beach, Al Khor,4.6
1122,Al Wakrah Stadium, Al Wakrah,4.6
1123,Umm Salal Mohammed, Umm Salal Mohammed,4.6
1124,Al Sailiya, Doha,4.6
1125,Al Dafna, Doha,4.6
1126,Madinat Khalifa North, Doha,4.6
1127,Al Ruwais Beach, Al Ruwais,4.6
1128,Al Bidda Tower, Doha,4.7
1129,Al Qassar, Doha,4.6
1130,Bu Samra, Bu Samra,4.6
1131,Al Aziziya, Doha,4.6
1132,West Bay Lagoon, Doha,4.7
1133,Al Wakrah Park, Al Wakrah,4.6
1134,Fereej Bin Mahmoud, Doha,4.6
1135,Fereej Kulaib, Doha,4.6
1136,Al Asmakh, Doha,4.6
1137,Al Murra, Doha,4.6
1138,Fereej Al Amir, Doha,4.6
1139,Al Qassar Tower, Doha,4.6
1140,Umm Salal Sports Club, Umm Salal,4.6
1141,Al Wukair Beach, Al Wukair,4.6
1142,Al Wukair Park, Al Wukair,4.6
1143,The Gate Mall, Doha,4.6
1144,Katara Amphitheatre, Doha,4.7
1145,Al Khor Mall, Al Khor,4.6
1146,Al Daayen Stadium, Al Daayen,4.6
1147,Al Wakrah Souq, Al Wakrah,4.7
1148,Al Wajbah Palace, Al Wajbah,4.6
1149,Al Udeid, Al Udeid,4.6
1150,Al Nasr, Doha,4.6
1151,Al Qassar, Doha,4.6
1152,Umm Bab, Umm Bab,4.6
1153,Umm Qarn, Umm Qarn,4.6
1154,Umm Tais, Umm Tais,4.6
1155,Al Waab Park, Doha,4.6
1156,Umm Qarn, Umm Qarn,4.6
1157,Umm Tais Beach, Umm Tais,4.6
1158,Al Udeid Beach, Al Udeid,4.6
1159,The Pearl Marina, Doha,4.7
1160,Marsa Malaz Kempinski, Doha,4.7
1161,The Torch Doha, Doha,4.8
1162,Msheireb Museums, Doha,4.7
1163,Souq Al Wakrah, Al Wakrah,4.7
1164,Sidra Medical and Research Center, Doha,4.6
1165,Msheireb Enrichment Centre, Doha,4.7
1166,The Pearl-Qatar Beach, Doha,4.7
1167,Tornado Tower, Doha,4.6
1168,Khalifa International Tennis and Squash Complex, Doha,4.6
1169,Msheireb Properties, Doha,4.6
1170,Al Shamal, Al Shamal,4.6
1171,Al Sadd Sports Club, Doha,4.6
1172,Al Daayen, Doha,4.6
1173,Qanat Quartier, Doha,4.7
1174,Porto Arabia, Doha,4.7
1175,Pearl Boulevard, Doha,4.7
1176,Pearl Marina, Doha,4.7
1177,Pearl Beach, Doha,4.7
1178,Lagoona Mall, Doha,4.7
1179,Al Egla Beach, Al Egla,4.6
1180,Al Kharaitiyat Beach, Al Kharaitiyat,4.6
1181,Dafna Beach, Doha,4.6
1182,Al Ghariya, Al Ghariya,4.6
1183,Al Thakira, Al Thakira,4.6
1184,Al Shamal Beach, Al Shamal,4.6
1185,Ras Abrouq, Zekreet,4.6
1186,Al Waab Tower, Doha,4.6
1187,Al Sadd Park, Doha,4.6
1188,West Bay Lagoon, Doha,4.7
1189,Al Rayyan Beach, Al Rayyan,4.6
1190,Abu Samra Beach, Abu Samra,4.6
1191,Al Egla Park, Al Egla,4.6
1192,Al Ghariya Park, Al Ghariya,4.6
1193,The Pearl Marina, Doha,4.7
1194,The Pearl Boardwalk, Doha,4.7
1195,Katara Hills, Doha,4.7
1196,Al Waab Souq, Doha,4.6
1197,Umm Bab Park, Umm Bab,4.6
1198,Al Wakrah Hills, Al Wakrah,4.6
1199,Al Khor Souq, Al Khor,4.6
1200,The Pearl-Qatar Marina, Doha,4.7
